Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
6.719368,4.743083,8.695652,6.679842,1.236584,0.242366,337.944664,296.442688,383.399209,338.300395,26.140588,5.123461,3.952569,0.0,16.007905,5.968379,5.742812,1.125571,147.670703,,76,speed
9.486166,7.490119,13.063241,9.810277,1.65551,0.324474,339.920949,296.442688,379.644269,339.288538,26.569458,5.207518,7.905138,0.0,15.810277,6.87747,5.198338,1.018855,149.798201,,76,speed_benchmark
7.114625,4.72332,9.881423,7.110672,1.624832,0.318461,335.968379,288.537549,383.794466,339.565217,27.841938,5.45692,3.952569,0.0,15.810277,5.41502,4.552089,0.892193,149.054785,,76,speed_onset
9.881423,7.094862,13.438735,10.047431,1.943011,0.380823,332.01581,296.442688,375.6917,337.786561,26.502258,5.194347,7.905138,0.0,19.762846,8.695652,5.971949,1.170481,147.43394,,76,speed_onset_benchmark
7.713126,5.953992,9.47226,7.70636,1.096697,0.214949,341.001353,320.703654,365.696888,343.031123,15.505756,3.039072,5.41272,1.35318,9.47226,5.142084,2.463059,0.482751,159.013661,,77,base
10.216509,8.518268,11.91475,10.254398,1.014193,0.198778,344.384303,322.056834,365.426252,342.963464,14.181026,2.77943,5.41272,1.35318,12.17862,6.129905,3.080056,0.60368,157.607865,,77,benchmark
9.269283,7.571042,11.096076,9.240866,1.114749,0.218487,343.707713,316.508796,366.711773,343.423545,16.253296,3.185588,5.41272,1.35318,12.17862,6.021651,3.144947,0.616398,158.642637,,77,onset
11.907984,10.142084,13.667118,11.863329,1.066372,0.209005,343.707713,319.147497,366.779432,343.179973,15.366035,3.011687,6.7659,4.05954,12.246279,7.848444,3.004332,0.588838,159.735793,,77,onset_benchmark
8.254398,6.488498,9.343708,8.063599,0.958985,0.187958,345.060893,313.937754,368.335589,343.301759,17.0304,3.337897,5.41272,1.35318,10.893099,6.31935,3.269966,0.640902,147.183873,,77,speed
10.419486,8.924222,12.462788,10.543978,1.147032,0.224814,339.648173,319.350474,366.847091,341.136671,15.168083,2.97289,8.11908,4.05954,14.952639,8.186739,3.277424,0.642363,144.647038,,77,speed_benchmark
9.607578,8.247632,11.096076,9.514208,0.897123,0.175833,343.031123,313.870095,369.553451,341.637348,16.973782,3.3268,6.7659,2.70636,12.17862,7.185386,2.940205,0.57627,144.962368,,77,speed_onset
12.719892,10.690122,14.479026,12.725304,1.060958,0.207944,345.060893,317.929635,370.771313,344.330176,16.313639,3.197415,9.47226,4.05954,14.952639,9.756428,3.589439,0.703517,145.698179,,77,speed_onset_benchmark
8.108108,6.226611,9.989605,7.966736,1.198449,0.234892,347.193347,309.66736,380.45738,346.008316,21.8892,4.290204,4.158004,0.0,12.474012,5.696466,3.91597,0.767516,181.038788,,78,base
11.122661,8.929314,13.097713,11.097713,1.289997,0.252835,347.193347,305.613306,376.403326,345.259875,20.922435,4.100722,6.237006,2.079002,14.553015,7.068607,3.643125,0.714039,179.569054,,78,benchmark
9.77131,7.276507,11.871102,9.711019,1.513766,0.296693,346.153846,313.825364,374.428274,345.010395,20.464865,4.01104,6.237006,2.079002,12.474012,6.569647,3.627753,0.711027,178.551745,,78,onset
13.097713,11.205821,15.592516,13.199584,1.463676,0.286875,340.956341,315.800416,380.561331,344.220374,20.150726,3.94947,8.316008,2.079002,14.553015,8.544699,3.806002,0.745963,179.694345,,78,onset_benchmark
7.900208,6.642412,10.197505,8.08316,1.146465,0.224703,340.956341,320.06237,380.45738,346.548857,18.424615,3.611158,4.158004,0.0,12.474012,5.176715,3.835711,0.751785,170.022367,,78,speed
11.226611,9.355509,13.721414,11.357588,1.34204,0.263035,340.956341,309.459459,370.37422,340.893971,19.206033,3.764313,8.316008,2.079002,12.474012,7.962578,3.446748,0.67555,170.346636,,78,speed_benchmark
9.77131,8.305613,11.642412,9.787942,1.159115,0.227182,340.956341,305.613306,376.299376,342.370062,20.66127,4.049535,6.237006,2.079002,14.553015,7.401247,3.822313,0.74916,169.735755,,78,speed_onset
13.513514,11.216216,15.810811,13.588358,1.57323,0.308347,341.995842,307.692308,374.220374,343.222453,19.971923,3.914425,8.316008,2.079002,16.632017,9.293139,4.667114,0.914738,168.922104,,78,speed_onset_benchmark
7.180851,5.844415,8.776596,7.164894,0.923101,0.180924,340.425532,316.422872,365.757979,341.50266,15.551207,3.047981,5.319149,1.329787,9.308511,4.986702,2.621524,0.513809,167.643189,,79,base
8.776596,7.047872,10.259309,8.716755,0.995189,0.195053,343.085106,319.015957,365.824468,344.946809,14.949543,2.930057,6.648936,2.659574,10.638298,6.329787,2.479678,0.486008,167.576542,,79,benchmark
11.43617,9.441489,13.843085,11.503989,1.38911,0.272261,339.095745,311.103723,363.231383,340.079787,15.653012,3.067934,7.978723,3.922872,13.364362,8.537234,3.269233,0.640758,166.390421,,79,onset
13.829787,11.5625,15.970745,13.773936,1.327257,0.260138,339.095745,313.763298,368.617021,340.545213,16.464401,3.226963,10.638298,5.25266,17.287234,10.398936,3.930179,0.770301,167.601322,,79,onset_benchmark
7.31383,5.718085,8.909574,7.31383,0.917418,0.179811,341.090426,308.444149,367.087766,340.545213,18.569079,3.639473,5.319149,1.329787,9.308511,5.265957,2.802928,0.549364,150.569644,,79,speed
8.909574,7.699468,10.511968,8.968085,0.940742,0.184382,344.414894,312.5,364.428191,342.101064,16.424782,3.219198,6.648936,2.659574,10.704787,7.114362,2.760904,0.541127,148.448441,,79,speed_benchmark
11.968085,9.707447,13.962766,11.840426,1.166795,0.228688,341.755319,317.75266,373.736702,341.928191,17.063802,3.344444,9.308511,5.25266,15.957447,9.268617,3.430659,0.672397,148.888504,,79,speed_onset
14.228723,12.227394,16.230053,14.324468,1.284708,0.251798,344.414894,313.696809,365.757979,343.138298,16.770557,3.286969,11.968085,6.582447,18.617021,11.68883,3.661558,0.717652,150.66585,,79,speed_onset_benchmark
14.213198,11.649746,18.807107,14.522843,2.229508,0.436975,345.177665,294.162437,390.862944,345.126904,29.391324,5.760594,10.152284,0.0,25.380711,10.609137,7.939521,1.556117,166.014438,,80,base
14.213198,10.634518,17.791878,14.152284,2.46923,0.48396,350.253807,284.263959,401.269036,345.228426,34.135733,6.690481,10.152284,0.0,25.380711,9.593909,8.030786,1.574005,164.965207,,80,benchmark
14.720812,10.152284,19.340102,14.786802,3.042825,0.596383,340.101523,299.238579,391.116751,343.147208,31.482169,6.170392,10.152284,0.0,25.380711,11.522843,8.37847,1.64215,164.97097,,80,onset
14.213198,10.126904,18.807107,14.279188,2.748925,0.538779,350.253807,289.086294,401.015228,345.329949,33.535423,6.572822,10.152284,0.0,25.380711,11.116751,7.167682,1.40484,163.153645,,80,onset_benchmark
14.467005,10.659898,18.274112,14.548223,2.296588,0.450123,340.101523,289.086294,395.939086,341.827411,32.332316,6.337018,10.152284,0.0,25.380711,11.827411,8.568907,1.679475,161.174681,,80,speed
14.213198,10.126904,17.817259,13.994924,2.610618,0.511672,345.177665,289.086294,385.786802,343.807107,31.850844,6.242651,10.152284,0.0,20.304569,9.898477,6.13798,1.203022,162.008696,,80,speed_benchmark
14.213198,11.142132,17.791878,14.431472,2.179161,0.427108,345.177665,294.162437,406.091371,350.507614,34.043197,6.672344,10.152284,0.0,25.380711,11.218274,7.043139,1.38043,162.707293,,80,speed_onset
13.705584,10.126904,17.766497,13.817259,2.479013,0.485878,340.101523,294.162437,390.862944,341.979695,29.771074,5.835023,10.152284,0.0,25.380711,10.71066,7.424529,1.455181,162.253556,,80,speed_onset_benchmark
6.303725,4.297994,8.037249,6.191977,1.195636,0.23434,356.733524,320.916905,398.424069,358.796562,23.446943,4.595516,2.86533,0.0,11.461318,4.899713,3.60362,0.706297,167.325145,,81,base
8.309456,6.002865,10.616046,8.404011,1.421948,0.278697,359.598854,320.916905,401.146132,357.936963,22.15241,4.341792,5.730659,0.0,14.326648,5.702006,4.376768,0.857831,168.219193,,81,benchmark
10.028653,8.022923,12.60745,10.126074,1.440009,0.282237,358.166189,323.638968,398.424069,357.793696,22.906911,4.489672,5.730659,2.86533,17.191977,7.621777,4.611581,0.903853,166.736216,,81,onset
13.753582,10.315186,17.191977,13.636103,1.895005,0.371414,356.733524,317.908309,389.82808,355.845272,23.690137,4.643182,11.461318,2.86533,20.057307,11.088825,5.209987,1.021139,166.696837,,81,onset_benchmark
6.303725,4.856734,7.750716,6.252149,1.01846,0.199614,355.30086,312.034384,389.82808,353.209169,25.341453,4.966834,2.86533,0.0,8.595989,4.469914,3.029096,0.593692,156.759681,,81,speed
8.882521,6.303725,11.174785,8.724928,1.477617,0.289608,349.570201,318.051576,395.415473,351.461318,23.604304,4.626359,5.730659,0.0,14.326648,7.363897,4.237366,0.830508,159.015745,,81,speed_benchmark
9.74212,7.449857,12.048711,9.891117,1.409309,0.276219,369.627507,323.638968,392.69341,361.690544,24.144915,4.732316,8.595989,0.0,14.469914,7.39255,4.73509,0.92806,159.825176,,81,speed_onset
14.040115,10.873926,16.905444,13.882521,1.893815,0.371181,363.896848,326.074499,409.885387,363.667622,26.899775,5.272259,11.461318,2.86533,22.922636,11.375358,5.47087,1.072271,159.14134,,81,speed_onset_benchmark
10.522023,8.482871,12.561175,10.433931,1.215013,0.238138,327.079935,298.450245,355.709625,327.504078,18.112454,3.549976,6.525285,1.631321,9.787928,6.247961,2.476248,0.485336,174.759992,,82,base
12.23491,10.106036,14.363785,12.344209,1.350418,0.264677,330.342577,305.057096,353.996737,330.587276,15.945524,3.125265,8.156607,3.262643,13.132137,8.12398,3.367887,0.660094,174.172157,,82,benchmark
12.23491,10.114192,14.681892,12.287113,1.29573,0.253958,330.342577,299.918434,359.053834,329.54323,18.407431,3.60779,8.156607,3.262643,13.050571,7.977162,3.23696,0.634432,175.288289,,82,onset
14.11093,11.745514,16.003263,14.029364,1.305469,0.255867,327.895595,300.163132,355.709625,328.662316,17.496977,3.429344,8.156607,3.262643,16.313214,9.053834,4.383278,0.859107,174.971223,,82,onset_benchmark
11.092985,8.964111,12.577488,11.096248,1.234777,0.242012,327.895595,301.794454,352.446982,328.026101,15.844571,3.105479,8.156607,1.631321,14.763458,8.026101,3.736424,0.732326,158.342717,,82,speed
12.887439,10.758564,14.853181,12.817292,1.321484,0.259006,326.264274,298.205546,352.365416,325.840131,17.431044,3.416422,8.156607,3.262643,16.313214,8.923328,3.741996,0.733418,160.103267,,82,speed_benchmark
12.724307,10.440457,14.51876,12.673736,1.215848,0.238302,327.895595,293.637847,355.709625,325.122349,19.560059,3.833701,9.787928,4.893964,14.681892,9.54323,3.661537,0.717648,158.755425,,82,speed_onset
14.600326,12.226754,16.492659,14.504078,1.417817,0.277887,329.526917,296.900489,357.340946,327.928222,19.283914,3.779578,9.787928,4.893964,17.944535,10.50571,4.104223,0.804413,158.104735,,82,speed_onset_benchmark
12.637363,10.832025,14.77237,12.733124,1.247713,0.244547,335.949765,309.262166,357.927786,334.33281,14.97376,2.934803,7.849294,4.709576,14.128728,8.66562,3.50307,0.686589,154.593171,,83,base
13.10832,10.981162,14.78022,12.987441,1.209409,0.23704,337.519623,313.89325,364.364207,337.582418,16.147152,3.164784,7.849294,1.569859,15.698587,8.178964,3.873057,0.759105,154.215207,,83,benchmark
12.872841,11.138148,14.921507,12.88697,1.137546,0.222955,335.949765,310.832025,365.77708,337.048666,16.945398,3.321237,7.849294,3.139717,17.268446,9.010989,4.130136,0.809492,156.617261,,83,onset
12.794349,10.973312,15.070644,12.8854,1.250062,0.245008,332.025118,301.412873,361.22449,332.919937,18.108282,3.549158,7.849294,3.139717,15.698587,8.728414,4.11625,0.80677,154.060753,,83,onset_benchmark
13.736264,11.915228,16.177394,13.794349,1.364683,0.267473,337.519623,307.378336,367.503925,336.389325,19.407283,3.803758,10.989011,4.709576,18.838305,10.973312,4.025595,0.789002,140.29274,,83,speed
13.500785,11.609105,16.012559,13.612245,1.354915,0.265558,338.304553,309.105181,369.230769,339.937206,18.842823,3.693126,9.419152,4.709576,17.268446,10.21978,4.074766,0.798639,139.208783,,83,speed_benchmark
13.814757,11.923077,15.871272,13.833595,1.308364,0.256435,338.304553,309.262166,362.794349,337.394035,16.81145,3.294984,10.989011,4.709576,15.698587,10.502355,3.778053,0.740485,141.216352,,83,speed_onset
13.814757,11.758242,16.028257,13.863422,1.474802,0.289056,335.164835,306.122449,364.285714,336.091052,18.075038,3.542642,10.204082,4.631083,17.268446,10.706436,4.018695,0.78765,139.983069,,83,speed_onset_benchmark
10.303688,8.02603,12.798265,10.273319,1.454822,0.28514,335.140998,297.180043,366.59436,332.537961,21.528118,4.219433,6.507592,0.0,13.123644,6.963124,4.297613,0.842317,167.452466,,84,base
13.449024,11.030369,16.279826,13.546638,1.695564,0.332325,331.887202,303.687636,364.642082,333.275488,18.469458,3.619947,8.67679,2.169197,17.462039,8.980477,5.113033,1.002136,166.182806,,84,benchmark
10.629067,8.893709,12.581345,10.72885,1.226084,0.240308,331.887202,307.91757,357.91757,332.559653,16.55947,3.245596,6.507592,0.0,15.184382,6.464208,4.066737,0.797066,167.068892,,84,onset
14.208243,12.136659,16.713666,14.37744,1.513604,0.296661,332.9718,303.687636,364.750542,334.989154,20.68537,4.054258,8.67679,4.229935,15.292842,9.023861,3.920833,0.768469,166.215299,,84,onset_benchmark
10.629067,8.24295,13.02603,10.685466,1.371443,0.268798,334.056399,305.748373,366.81128,333.015184,19.439776,3.810126,7.592191,2.169197,15.184382,7.91757,3.928765,0.770024,153.81603,,84,speed
14.316703,11.91974,17.353579,14.264642,1.626824,0.318852,332.9718,305.748373,368.980477,333.796095,20.12878,3.945168,9.761388,2.169197,19.631236,10.889371,5.515157,1.080951,155.875619,,84,speed_benchmark
11.279826,9.110629,13.232104,11.375271,1.304918,0.255759,332.9718,308.02603,375.37961,335.292842,19.556235,3.832952,6.507592,2.169197,13.123644,7.744035,3.866328,0.757786,153.343214,,84,speed_onset
14.967462,12.353579,18.004338,15.184382,1.686183,0.330486,338.394794,303.579176,371.041215,336.616052,20.984497,4.112886,10.845987,4.338395,21.691974,10.932755,5.348377,1.048263,154.114099,,84,speed_onset_benchmark
1.754386,0.584795,3.538012,2.005848,1.112851,0.218115,333.333333,292.105263,380.116959,334.97076,29.199334,5.722964,0.0,0.0,5.847953,0.760234,1.976595,0.387405,153.462637,,85,base
2.339181,0.584795,4.122807,2.421053,1.201698,0.235528,333.333333,286.549708,392.105263,337.48538,32.937597,6.45565,0.0,0.0,5.847953,0.409357,1.499605,0.293917,158.743778,,85,benchmark
7.017544,4.093567,10.555556,7.19883,2.131639,0.417793,327.48538,257.309942,374.269006,326.25731,35.782738,7.013288,0.0,0.0,5.847953,1.28655,2.828496,0.554375,157.130352,,85,onset
9.356725,5.818713,11.754386,9.035088,2.08524,0.4087,315.789474,262.865497,368.71345,318.128655,34.949617,6.849999,0.0,0.0,5.847953,2.046784,3.259184,0.638788,155.913924,,85,onset_benchmark
2.339181,0.584795,4.678363,2.74269,1.220735,0.23926,345.02924,286.549708,397.660819,341.461988,36.124779,7.080327,0.0,0.0,5.847953,0.526316,1.682009,0.329668,143.55897,,85,speed
2.923977,0.584795,5.263158,2.923977,1.353082,0.265199,339.181287,280.701754,380.409357,335.555556,31.735642,6.220071,0.0,0.0,5.847953,0.701754,1.909934,0.37434,149.879496,,85,speed_benchmark
8.187135,5.263158,12.280702,8.619883,2.103786,0.412334,315.789474,280.409357,374.561404,320.877193,31.373007,6.148996,0.0,0.0,5.847953,1.22807,2.534113,0.496677,151.727382,,85,speed_onset
11.111111,8.187135,15.204678,11.350877,2.233564,0.437771,315.789474,262.573099,368.421053,317.48538,32.141396,6.299598,0.0,0.0,11.695906,2.280702,3.799465,0.744682,149.471457,,85,speed_onset_benchmark
10.862355,9.104478,13.101161,10.953566,1.331377,0.260945,341.625207,318.242123,368.242123,342.553897,15.671369,3.071532,6.633499,3.233831,13.266998,7.164179,3.471282,0.680359,172.641068,,86,base
13.598673,11.442786,16.583748,13.807629,1.42593,0.279477,344.941957,315.091211,369.983416,344.079602,17.392351,3.408838,9.950249,4.892206,16.583748,10.248756,3.677245,0.720727,171.452246,,86,benchmark
11.940299,10.26534,13.606965,11.885572,1.167676,0.22886,346.600332,313.432836,369.817579,344.759536,18.166425,3.560554,8.291874,1.658375,14.925373,8.590381,3.890162,0.762458,170.250069,,86,onset
15.422886,13.092869,17.578773,15.313433,1.450384,0.28427,343.283582,313.432836,364.842454,341.575456,14.87495,2.915437,11.608624,4.975124,18.242123,11.111111,3.905272,0.765419,171.288171,,86,onset_benchmark
11.442786,8.623549,13.441128,11.328358,1.372133,0.268933,345.771144,311.691542,373.217247,344.212272,19.235126,3.770015,9.121061,3.31675,14.925373,8.888889,4.052038,0.794185,163.455307,,86,speed
14.427861,12.106136,17.247098,14.557214,1.53603,0.301056,341.625207,318.40796,371.475954,343.747927,17.054608,3.342642,9.950249,4.975124,19.900498,10.812604,4.524671,0.886819,163.739529,,86,speed_benchmark
12.437811,10.107794,14.60199,12.361526,1.432305,0.280727,339.966833,316.666667,364.925373,339.917081,16.252885,3.185507,9.950249,4.975124,16.583748,10.0,3.459859,0.67812,163.286998,,86,speed_onset
16.169154,13.764511,18.250415,16.149254,1.421668,0.278642,341.625207,313.349917,370.066335,342.321725,18.019464,3.53175,13.266998,6.633499,21.641791,12.935323,4.678732,0.917015,162.985592,,86,speed_onset_benchmark
8.444444,6.433333,10.244444,8.397778,1.239615,0.24296,353.333333,308.888889,384.444444,351.711111,22.926777,4.493566,4.444444,2.222222,13.333333,6.066667,3.840634,0.75275,158.240658,,87,base
11.777778,9.544444,14.666667,11.866667,1.450174,0.284229,348.888889,311.111111,373.444444,346.511111,19.043744,3.732505,8.888889,2.222222,15.666667,9.111111,4.290255,0.840874,159.501549,,87,benchmark
11.555556,9.1,13.788889,11.64,1.475334,0.28916,352.222222,319.888889,384.666667,352.377778,21.371494,4.188736,8.888889,2.222222,15.555556,8.555556,4.493278,0.880666,160.549203,,87,onset
15.333333,13.322222,17.566667,15.311111,1.441376,0.282505,352.222222,317.777778,380.333333,351.666667,20.565336,4.030732,8.888889,2.222222,17.777778,10.222222,4.737794,0.928591,159.226251,,87,onset_benchmark
8.666667,6.666667,10.466667,8.597778,1.29565,0.253943,352.222222,315.555556,382.333333,351.688889,21.808998,4.274485,6.666667,2.111111,13.333333,7.022222,3.851852,0.754949,155.166588,,87,speed
11.333333,9.322222,13.788889,11.471111,1.478374,0.289756,345.555556,315.555556,382.222222,346.533333,19.462333,3.814547,8.888889,2.222222,15.555556,9.044444,4.060338,0.795812,155.455071,,87,speed_benchmark
11.333333,9.1,13.777778,11.366667,1.429867,0.280249,348.888889,324.444444,384.666667,350.622222,21.250541,4.165029,8.888889,2.222222,17.777778,8.6,4.573382,0.896366,156.070307,,87,speed_onset
14.777778,12.433333,17.566667,14.88,1.636021,0.320654,351.111111,317.777778,386.666667,351.755556,20.661935,4.049665,11.111111,4.444444,20.0,11.244444,4.431181,0.868496,156.032649,,87,speed_onset_benchmark
9.670782,7.613169,12.345679,9.777778,1.416069,0.277544,366.255144,339.403292,399.279835,369.032922,18.82287,3.689215,6.17284,1.954733,12.345679,7.160494,3.762131,0.737364,160.795982,,88,base
10.90535,8.847737,13.374486,11.047325,1.420656,0.278444,369.341564,331.27572,403.395062,368.641975,21.810504,4.27478,8.230453,2.057613,16.460905,8.641975,4.031233,0.790107,160.218006,,88,benchmark
11.316872,9.465021,13.384774,11.386831,1.244649,0.243947,368.312757,337.139918,397.119342,367.695473,21.122764,4.139986,8.230453,4.012346,14.403292,8.847737,3.705089,0.726184,159.285747,,88,onset
12.242798,10.26749,14.609053,12.323045,1.317643,0.258253,365.226337,337.44856,397.119342,367.592593,18.686053,3.662399,8.230453,2.057613,16.460905,9.279835,4.554204,0.892608,159.864116,,88,onset_benchmark
9.876543,8.230453,12.139918,10.069959,1.179227,0.231124,370.37037,339.300412,401.234568,370.308642,20.763282,4.069528,8.230453,2.057613,16.460905,8.08642,3.96982,0.77807,154.289695,,88,speed
11.111111,9.259259,12.973251,11.13786,1.156832,0.226735,360.082305,325.102881,395.26749,360.102881,20.208071,3.960709,8.230453,2.057613,16.460905,8.765432,4.40261,0.862896,155.210788,,88,speed_benchmark
11.522634,9.259259,13.796296,11.467078,1.475052,0.289105,368.312757,337.139918,401.337449,369.691358,21.208746,4.156838,8.230453,4.115226,14.506173,8.765432,3.763722,0.737676,152.99928,,88,speed_onset
12.55144,10.493827,14.825103,12.55144,1.337648,0.262174,364.197531,329.218107,390.946502,363.415638,19.049623,3.733658,10.288066,4.012346,16.460905,9.62963,4.443798,0.870968,153.580934,,88,speed_onset_benchmark
10.606061,8.166667,13.030303,10.612121,1.52703,0.299292,360.606061,327.121212,400.151515,360.818182,24.985753,4.897118,6.060606,0.0,15.151515,6.818182,4.315153,0.845755,180.314884,,89,base
