Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
10.086957,8.347826,11.66087,9.972174,1.090219,0.213679,347.826087,324.869565,372.173913,348.0,17.362295,3.402947,6.956522,3.478261,13.913043,7.86087,3.402603,0.666898,167.570116,,75,speed_benchmark
9.217391,7.826087,11.13913,9.321739,0.989066,0.193853,351.304348,325.043478,379.130435,350.713043,17.916053,3.511482,5.217391,1.73913,12.173913,5.930435,3.204844,0.628138,166.635102,,75,speed_onset
12.347826,10.252174,14.434783,12.347826,1.341443,0.262918,347.826087,319.913043,377.391304,348.156522,17.956039,3.519319,8.695652,3.391304,15.652174,8.452174,3.924163,0.769122,168.168827,,75,speed_onset_benchmark
8.646617,6.390977,11.654135,8.928571,1.778128,0.348507,330.827068,289.285714,368.421053,331.654135,25.105796,4.920646,3.759398,0.0,15.037594,6.240602,5.047158,0.989225,180.939315,,76,base
12.781955,9.379699,16.56015,12.864662,2.244587,0.439931,330.827068,285.714286,368.421053,328.195489,23.616877,4.628823,7.518797,0.0,22.556391,9.172932,6.507522,1.275451,181.465163,,76,benchmark
8.646617,5.996241,11.296992,8.75188,1.744659,0.341947,332.706767,293.233083,372.368421,332.669173,24.888292,4.878016,5.639098,0.0,15.037594,6.240602,5.295607,1.03792,181.498894,,76,onset
13.157895,10.131579,16.541353,13.135338,2.024724,0.396839,328.947368,285.714286,372.180451,328.609023,26.123018,5.120017,9.398496,0.0,18.796992,8.834586,5.862514,1.149032,182.309536,,76,onset_benchmark
9.774436,7.142857,12.406015,9.68797,1.675176,0.328328,330.827068,289.473684,372.180451,331.654135,27.301359,5.350968,7.518797,0.0,15.225564,7.330827,4.994699,0.978943,160.033256,,76,speed
13.533835,10.150376,16.541353,13.424812,2.01162,0.39427,330.827068,289.473684,372.180451,331.353383,24.556404,4.812967,7.518797,3.571429,22.556391,10.075188,6.018834,1.17967,159.565808,,76,speed_benchmark
9.962406,7.5,12.781955,9.958647,1.759663,0.344888,330.827068,281.766917,375.93985,331.278195,30.199674,5.919027,7.518797,0.0,18.796992,8.458647,5.299784,1.038738,161.068219,,76,speed_onset
13.533835,10.526316,18.045113,13.800752,2.11134,0.413815,340.225564,293.233083,376.12782,336.466165,25.133757,4.926126,11.278195,0.0,18.796992,10.789474,5.844955,1.14559,161.12554,,76,speed_onset_benchmark
11.452514,10.048883,12.99581,11.462291,0.981426,0.192356,356.145251,326.74581,382.681564,355.879888,16.464078,3.2269,8.379888,2.793296,13.96648,8.268156,3.331673,0.652996,160.407124,,77,base
14.24581,12.143855,16.201117,14.21648,1.256794,0.246327,357.541899,325.27933,377.094972,354.329609,17.138172,3.35902,9.776536,4.189944,16.759777,9.930168,3.853848,0.75534,159.181107,,77,benchmark
13.058659,10.614525,14.671788,12.896648,1.237349,0.242516,356.843575,319.832402,381.354749,354.078212,17.714783,3.472034,8.379888,4.189944,13.96648,8.980447,3.076951,0.603071,160.294871,,77,onset
15.921788,13.96648,18.442737,16.018156,1.329533,0.260584,354.748603,331.005587,382.681564,355.824022,15.631842,3.063785,11.173184,5.586592,16.829609,10.963687,3.558692,0.697491,159.118941,,77,onset_benchmark
12.849162,11.026536,14.664804,12.920391,1.121981,0.219904,354.050279,326.74581,382.751397,353.449721,17.015587,3.334994,9.776536,4.189944,16.759777,9.944134,3.825033,0.749693,145.349476,,77,speed
16.061453,13.400838,18.030726,16.069832,1.475915,0.289274,354.748603,329.329609,377.164804,354.287709,16.157684,3.166848,12.569832,6.913408,18.156425,12.97486,3.82511,0.749708,145.461086,,77,speed_benchmark
14.804469,12.416201,16.620112,14.674581,1.267404,0.248407,352.653631,321.22905,381.424581,351.564246,17.561294,3.44195,11.173184,5.586592,18.156425,11.215084,4.314839,0.845693,146.400286,,77,speed_onset
18.575419,15.900838,20.405028,18.448324,1.475418,0.289177,353.351955,323.952514,377.234637,352.569832,17.359572,3.402414,13.96648,6.98324,22.416201,14.581006,4.932187,0.966691,145.37066,,77,speed_onset_benchmark
10.668103,8.405172,12.931034,10.713362,1.457625,0.285689,337.284483,303.663793,377.262931,336.810345,22.388996,4.388163,6.465517,2.155172,15.086207,7.262931,4.059847,0.795715,177.928314,,78,base
15.840517,13.146552,18.556034,15.935345,1.725177,0.338128,346.982759,314.655172,381.465517,347.456897,19.893495,3.899053,10.775862,2.155172,17.349138,10.581897,4.911637,0.962663,178.577894,,78,benchmark
14.547414,11.627155,17.672414,14.614224,1.818355,0.356391,344.827586,312.5,375.107759,345.689655,19.967458,3.91355,10.775862,4.202586,21.551724,11.12069,5.579114,1.093486,178.573345,,78,onset
22.306034,19.795259,24.795259,22.280172,1.705748,0.33432,349.137931,312.5,379.418103,347.5,20.976117,4.111243,17.241379,8.512931,23.814655,16.702586,5.228843,1.024834,179.627639,,78,onset_benchmark
10.775862,8.394397,13.362069,10.887931,1.526238,0.299137,342.672414,310.12931,372.844828,343.685345,20.570339,4.031712,8.62069,2.155172,17.241379,8.556034,4.271584,0.837215,169.389875,,78,speed
15.732759,12.715517,18.545259,15.743534,1.732925,0.339647,344.827586,310.237069,379.310345,345.323276,19.493919,3.820738,10.775862,4.202586,17.241379,11.163793,4.578272,0.897325,170.898639,,78,speed_benchmark
15.086207,13.135776,17.252155,15.125,1.240657,0.243164,349.137931,316.702586,379.525862,349.310345,18.58923,3.643422,10.775862,4.310345,21.551724,11.74569,5.083252,0.996299,169.736469,,78,speed_onset
22.413793,19.590517,25.215517,22.390086,1.766847,0.346296,348.060345,308.189655,375.215517,344.525862,21.107446,4.136983,17.241379,8.62069,25.862069,16.74569,5.087681,0.997167,169.426405,,78,speed_onset_benchmark
13.315927,11.612272,15.045692,13.26893,1.187616,0.232769,344.64752,319.843342,370.953003,345.887728,15.722151,3.081485,9.138381,3.916449,14.360313,8.746736,3.306287,0.64802,170.145301,,79,base
12.010444,9.915144,13.707572,11.890339,1.195009,0.234218,343.342037,322.193211,365.665796,343.968668,14.288181,2.800432,7.832898,2.610966,13.05483,7.976501,2.849889,0.558568,170.13204,,79,benchmark
16.710183,15.006527,18.805483,16.711488,1.146908,0.22479,343.994778,319.778068,374.673629,344.530026,17.420375,3.414331,11.749347,6.527415,18.276762,11.971279,4.027212,0.789319,170.978461,,79,onset
14.686684,12.793734,16.860313,14.734987,1.30636,0.256042,351.174935,321.148825,369.582245,347.441253,16.087608,3.153113,9.138381,5.221932,16.971279,10.02611,3.53468,0.692785,169.85687,,79,onset_benchmark
14.229765,12.395561,16.710183,14.35248,1.286598,0.252168,345.300261,321.018277,370.75718,344.190601,15.6728,3.071812,10.443864,6.527415,18.342037,11.370757,3.4778,0.681636,151.80035,,79,speed
12.793734,11.220627,15.143603,12.911227,1.079483,0.211575,345.953003,321.083551,372.127937,345.091384,16.167878,3.168846,10.443864,3.916449,16.971279,9.947781,3.895647,0.763533,151.977513,,79,speed_benchmark
18.08094,15.398172,20.110966,17.934726,1.436904,0.281628,344.64752,322.454308,368.146214,345.73107,14.393308,2.821037,14.360313,6.527415,20.953003,14.308094,4.327491,0.848173,152.861702,,79,speed_onset
15.796345,13.439948,17.754569,15.815927,1.288677,0.252576,344.64752,317.167102,370.822454,344.804178,15.612167,3.059928,11.749347,6.462141,20.953003,12.793734,4.367405,0.855996,152.999224,,79,speed_onset_benchmark
24.761905,20.0,29.071429,24.714286,2.653907,0.520156,342.857143,295.0,385.952381,339.714286,29.11319,5.70608,19.047619,4.761905,38.095238,18.952381,10.264154,2.011737,172.088716,,80,base
22.380952,18.571429,27.619048,22.761905,2.61872,0.51326,342.857143,289.761905,400.0,340.095238,33.788414,6.622407,14.285714,4.761905,33.571429,17.238095,9.125384,1.788542,172.511982,,80,benchmark
25.238095,19.97619,30.0,25.080952,2.965753,0.581277,338.095238,304.52381,400.238095,342.666667,31.996988,6.271294,19.047619,4.761905,33.333333,19.333333,10.148353,1.989041,170.183577,,80,onset
22.142857,19.047619,26.666667,22.390476,2.338711,0.458379,338.095238,285.714286,385.714286,339.904762,31.20594,6.116252,14.285714,4.761905,28.809524,15.52381,8.710328,1.707193,172.516993,,80,onset_benchmark
24.761905,20.452381,28.095238,24.528571,2.516575,0.49324,338.095238,295.0,385.714286,339.0,28.091977,5.505926,19.047619,4.761905,33.571429,19.619048,9.930702,1.946382,168.046699,,80,speed
23.333333,19.02381,27.142857,23.014286,2.711584,0.531461,340.47619,290.47619,381.190476,341.857143,28.509593,5.587778,14.285714,4.761905,28.571429,16.142857,8.147133,1.596809,168.183239,,80,speed_benchmark
24.285714,20.452381,29.047619,24.380952,2.864349,0.561402,338.095238,300.0,381.428571,342.047619,25.76443,5.049736,19.047619,9.52381,38.095238,20.285714,9.822633,1.925201,169.012067,,80,speed_onset
21.904762,18.071429,27.166667,22.309524,2.915372,0.571402,347.619048,300.0,390.714286,345.0,28.901215,5.664534,14.285714,4.761905,28.571429,16.095238,8.227842,1.612627,168.356922,,80,speed_onset_benchmark
10.43956,7.678571,13.186813,10.519231,1.673275,0.327956,365.384615,332.417582,398.489011,365.879121,20.696707,4.05648,5.494505,0.0,13.873626,7.115385,4.687275,0.918689,187.489658,,81,base
12.087912,9.615385,15.137363,12.233516,1.727595,0.338602,365.384615,324.175824,398.351648,363.159341,23.625325,4.630479,8.241758,0.0,16.483516,7.5,4.415246,0.865372,186.759949,,81,benchmark
11.263736,8.791209,13.475275,11.21978,1.431365,0.280542,357.142857,321.428571,392.994505,357.5,23.319894,4.570615,8.241758,2.747253,16.483516,8.379121,4.194226,0.822053,187.152896,,81,onset
12.5,10.151099,15.425824,12.612637,1.801746,0.353136,362.637363,315.934066,409.340659,360.714286,26.233289,5.14163,8.241758,2.747253,16.483516,8.241758,4.295253,0.841854,188.912328,,81,onset_benchmark
11.538462,8.516484,13.736264,11.417582,1.65404,0.324186,361.263736,329.67033,398.763736,361.950549,21.986259,4.309228,8.241758,2.747253,19.230769,8.901099,5.107947,1.001139,179.352273,,81,speed
12.637363,10.43956,15.686813,13.002747,1.770571,0.347026,358.516484,321.291209,403.983516,358.461538,24.832896,4.867158,8.241758,2.747253,16.620879,9.395604,5.168188,1.012946,179.356386,,81,speed_benchmark
11.813187,8.791209,14.299451,11.75,1.653364,0.324053,358.516484,326.923077,395.879121,361.950549,22.896686,4.487668,8.241758,0.0,16.483516,8.076923,4.920946,0.964488,178.064222,,81,speed_onset
13.461538,10.686813,16.497253,13.307692,1.796757,0.352158,359.89011,329.395604,406.730769,362.362637,25.391548,4.976652,8.241758,2.747253,16.483516,8.901099,4.768304,0.93457,180.339438,,81,speed_onset_benchmark
11.724138,10.172414,13.965517,11.753448,1.239437,0.242925,331.034483,294.741379,353.534483,327.5,19.116707,3.746806,6.896552,1.724138,13.793103,7.293103,3.666509,0.718623,184.269418,,82,base
12.931034,10.508621,15.517241,13.017241,1.464108,0.28696,330.172414,299.827586,351.724138,328.327586,18.242043,3.575375,6.896552,1.724138,15.517241,7.12069,4.0316,0.790179,184.201599,,82,benchmark
11.724138,9.482759,14.146552,11.843103,1.481883,0.290444,324.137931,298.189655,355.172414,325.172414,17.505809,3.431076,6.896552,1.724138,13.793103,7.155172,3.45154,0.676489,186.143956,,82,onset
12.586207,10.508621,15.172414,12.706897,1.490329,0.292099,328.448276,294.741379,358.62069,327.586207,21.130506,4.141503,6.896552,3.448276,13.87931,7.896552,3.79785,0.744365,183.70225,,82,onset_benchmark
13.103448,10.689655,15.181034,12.910345,1.447355,0.283676,327.586207,301.637931,350.086207,327.275862,16.996484,3.33125,8.62069,3.448276,17.241379,9.603448,3.868934,0.758297,172.218695,,82,speed
13.275862,11.353448,15.87069,13.386207,1.438457,0.281932,328.448276,291.37931,350.0,326.724138,17.731623,3.475334,7.758621,3.448276,17.241379,8.431034,4.410334,0.86441,170.6671,,82,speed_benchmark
12.844828,10.853448,14.853448,12.796552,1.443262,0.282874,325.862069,299.913793,353.448276,325.896552,16.588075,3.251203,8.62069,3.448276,15.517241,9.172414,3.558665,0.697486,171.773666,,82,speed_onset
13.793103,11.724138,16.387931,13.82931,1.406108,0.275592,331.034483,303.448276,369.051724,332.310345,17.769042,3.482668,8.62069,1.724138,13.793103,8.293103,3.949128,0.774015,170.732078,,82,speed_onset_benchmark
15.98579,13.845471,18.312611,16.019538,1.494776,0.292971,339.253996,301.865009,367.761989,339.928952,20.29545,3.977835,10.657194,3.552398,17.761989,10.817052,4.642035,0.909822,170.197524,,83,base
14.031972,12.069272,16.34103,14.223801,1.360624,0.266677,338.365897,307.193606,371.225577,338.525755,18.613692,3.648217,8.880995,3.552398,14.298401,9.218472,4.153643,0.814099,169.495764,,83,benchmark
16.16341,14.387211,18.294849,16.410302,1.354101,0.265399,344.582593,308.792185,371.403197,343.019538,20.111693,3.941819,10.657194,3.552398,19.538188,11.349911,4.735824,0.928204,171.67565,,83,onset
14.387211,12.078153,16.705151,14.472469,1.513165,0.296575,341.030195,310.568384,369.626998,340.479574,18.136067,3.554604,8.880995,3.552398,14.209591,9.307282,3.589167,0.703464,170.315403,,83,onset_benchmark
18.294849,15.452931,20.968028,18.280639,1.681013,0.329473,339.253996,307.282416,366.0746,337.761989,16.981845,3.32838,12.433393,5.328597,21.314387,13.143872,5.253309,1.02963,156.698792,,83,speed
15.808171,13.12611,18.30373,15.852575,1.589758,0.311587,335.701599,310.568384,371.492007,337.761989,19.700973,3.86132,12.433393,5.328597,21.314387,11.865009,4.515258,0.884974,156.610003,,83,speed_benchmark
18.294849,15.630551,20.790409,18.328597,1.612314,0.316008,346.358792,303.641208,378.330373,343.694494,21.1651,4.148283,12.433393,5.328597,21.314387,13.072824,5.316742,1.042062,156.154269,,83,speed_onset
15.98579,13.854352,18.650089,16.0746,1.53159,0.300186,339.253996,308.703375,367.939609,338.916519,19.527086,3.827239,12.433393,5.328597,21.314387,11.936057,4.797232,0.94024,155.805092,,83,speed_onset_benchmark
10.690423,8.006682,13.363029,10.5902,1.554474,0.304671,337.416481,300.556793,367.594655,335.991091,19.413502,3.804976,6.681514,2.227171,13.363029,7.037862,3.4346,0.673169,177.410131,,84,base
16.035635,13.57461,18.496659,15.986637,1.720967,0.337303,336.302895,307.238307,365.367483,335.991091,18.674197,3.660075,11.135857,4.454343,17.928731,10.824053,4.863237,0.953177,177.616071,,84,benchmark
11.135857,8.463252,13.808463,11.18931,1.535256,0.300905,338.530067,302.783964,374.276169,337.639198,21.98643,4.309261,6.681514,2.227171,15.701559,7.66147,4.645081,0.910419,177.275303,,84,onset
17.817372,15.144766,20.501114,17.799555,1.781366,0.349141,336.302895,300.668151,371.937639,336.10245,19.822332,3.885106,11.135857,4.454343,20.044543,11.469933,4.866893,0.953894,178.24409,,84,onset_benchmark
10.690423,8.663697,13.363029,10.828508,1.515766,0.297085,340.757238,306.904232,378.619154,340.311804,22.388392,4.388044,8.908686,2.227171,15.5902,8.129176,4.367732,0.85606,157.351476,,84,speed
16.703786,13.797327,19.164811,16.701559,1.740627,0.341157,335.18931,307.238307,363.140312,336.258352,18.837046,3.691993,13.363029,6.570156,22.271715,13.095768,5.12665,1.004805,160.454144,,84,speed_benchmark
11.69265,9.565702,13.808463,11.69265,1.389066,0.272252,334.075724,302.895323,365.256125,333.942094,18.662924,3.657866,8.908686,2.227171,17.817372,8.57461,4.333182,0.849288,159.377313,,84,speed_onset
18.819599,16.247216,20.935412,18.601336,1.558371,0.305435,337.416481,300.556793,369.710468,336.124722,20.667713,4.050797,13.363029,4.454343,22.383073,13.76392,5.495513,1.077101,159.747983,,84,speed_onset_benchmark
0.60241,0.0,2.409639,0.795181,0.715757,0.140286,361.445783,306.927711,415.662651,361.385542,33.155977,6.498452,0.0,0.0,0.0,0.0,0.0,,,,85,base
0.60241,0.0,1.807229,0.644578,0.624841,0.122467,355.421687,300.903614,415.662651,356.86747,39.172959,7.677759,0.0,0.0,0.0,0.0,0.0,,,,85,benchmark
1.204819,0.0,2.409639,1.054217,0.809464,0.158652,358.433735,312.951807,409.939759,358.493976,31.767031,6.226224,0.0,0.0,0.0,0.0,0.0,,,,85,onset
0.60241,0.0,1.837349,0.903614,0.676907,0.132671,355.421687,301.204819,403.915663,353.554217,35.300009,6.918675,0.0,0.0,0.0,0.0,0.0,,,,85,onset_benchmark
1.807229,0.60241,3.614458,1.722892,1.005913,0.197155,349.39759,283.13253,403.614458,348.373494,34.013426,6.666509,0.0,0.0,0.0,0.0,0.0,,,,85,speed
0.60241,0.0,1.807229,0.746988,0.635688,0.124593,358.433735,306.927711,415.963855,357.831325,36.377087,7.129778,0.0,0.0,0.0,0.0,0.0,,,,85,speed_benchmark
2.409639,0.572289,4.216867,2.319277,1.153129,0.226009,349.39759,282.831325,410.240964,347.048193,41.506254,8.135076,0.0,0.0,0.0,0.0,0.0,,,,85,speed_onset
1.204819,0.0,3.012048,1.403614,0.82596,0.161885,355.421687,294.879518,416.26506,355.783133,38.547561,7.555183,0.0,0.0,0.0,0.0,0.0,,,,85,speed_onset_benchmark
10.430464,8.269868,12.417219,10.415563,1.265732,0.248079,352.649007,319.453642,377.566225,350.413907,18.270927,3.581036,6.622517,1.655629,13.245033,7.135762,3.47204,0.680507,193.667105,,86,base
15.066225,13.046358,17.226821,15.02649,1.320551,0.258823,344.370861,324.42053,377.566225,347.086093,16.741753,3.281323,9.933775,3.228477,16.556291,9.370861,4.036422,0.791124,192.058863,,86,benchmark
11.009934,8.940397,12.748344,10.981788,1.177793,0.230843,349.337748,322.516556,379.304636,349.321192,18.251398,3.577208,8.278146,1.655629,13.245033,7.94702,3.450481,0.676282,191.333906,,86,onset
16.059603,13.907285,19.048013,16.15894,1.553831,0.304545,342.715232,311.258278,369.288079,343.990066,17.488086,3.427602,9.933775,4.966887,18.211921,10.943709,3.87312,0.759118,191.56729,,86,onset_benchmark
11.754967,10.09106,14.246689,11.943709,1.347306,0.264067,346.02649,317.798013,375.910596,346.274834,17.526864,3.435202,8.278146,3.311258,16.556291,8.344371,3.629744,0.711417,177.859459,,86,speed
16.970199,15.066225,19.213576,17.016556,1.334205,0.261499,346.02649,322.847682,379.139073,348.029801,17.668344,3.462932,11.589404,4.966887,19.86755,12.119205,4.06145,0.79603,179.501853,,86,speed_benchmark
12.582781,10.587748,14.577815,12.582781,1.256931,0.246354,350.993377,322.764901,379.139073,348.923841,17.299486,3.390637,8.278146,3.311258,18.211921,9.155629,4.172917,0.817877,178.403257,,86,speed_onset
18.211921,16.051325,20.198675,18.183775,1.406435,0.275656,342.715232,309.602649,367.549669,342.81457,17.364098,3.403301,13.245033,6.622517,21.523179,13.162252,4.448592,0.871908,179.616474,,86,speed_onset_benchmark
12.554113,10.595238,15.162338,12.571429,1.553149,0.304412,357.142857,326.298701,383.116883,355.38961,17.988113,3.525605,8.658009,2.164502,15.151515,8.701299,3.879062,0.760282,171.088701,,87,base
15.47619,12.75974,17.97619,15.450216,1.586938,0.311034,349.5671,320.34632,389.61039,352.792208,21.384357,4.191257,10.822511,4.329004,17.316017,10.735931,4.51018,0.883979,170.821706,,87,benchmark
17.748918,14.935065,20.34632,17.634199,1.786605,0.350168,350.649351,322.510823,389.61039,352.878788,19.900999,3.900524,11.904762,6.493506,21.645022,12.792208,5.027919,0.985454,171.655084,,87,onset
21.645022,18.831169,24.264069,21.753247,1.65574,0.324519,359.307359,322.402597,387.445887,356.471861,20.154399,3.95019,15.151515,6.493506,25.974026,16.017316,5.997182,1.175426,170.585095,,87,onset_benchmark
12.554113,10.367965,14.718615,12.465368,1.440735,0.282379,353.896104,324.5671,385.38961,353.917749,20.80784,4.078262,8.658009,4.220779,17.316017,8.874459,4.005348,0.785034,165.503451,,87,speed
15.367965,12.770563,17.748918,15.192641,1.667757,0.326874,354.978355,320.34632,389.61039,353.939394,22.117541,4.334958,10.822511,2.164502,19.588745,11.688312,5.529129,1.083689,165.132689,,87,speed_benchmark
17.424242,14.502165,19.264069,17.311688,1.658448,0.32505,354.978355,318.073593,389.718615,355.194805,21.457273,4.205548,10.822511,4.329004,21.645022,12.251082,4.866497,0.953816,164.585493,,87,speed_onset
