Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
8.860759,7.428797,10.617089,8.974684,0.98315,0.192694,626.582278,598.101266,647.151899,624.477848,15.67837,3.072904,9.493671,4.746835,15.901899,10.189873,3.805451,0.745855,201.323075,,81,base
12.5,10.593354,14.414557,12.636076,1.335435,0.26174,625.791139,599.60443,648.734177,625.822785,15.68873,3.074935,14.240506,6.329114,20.648734,13.908228,4.233142,0.829681,200.305973,,81,benchmark
9.493671,7.745253,11.400316,9.542722,1.083635,0.212388,625.0,604.272152,651.898734,625.39557,15.060219,2.951749,11.075949,3.164557,17.405063,10.96519,4.521765,0.88625,204.825901,,81,onset
13.686709,11.693038,15.664557,13.762658,1.308647,0.25649,626.582278,597.943038,648.813291,625.474684,15.861894,3.108874,14.240506,7.911392,23.734177,14.952532,5.26166,1.031266,203.248159,,81,onset_benchmark
9.968354,8.06962,11.550633,9.900316,1.078854,0.211452,625.0,600.949367,653.481013,625.886076,16.457848,3.225679,12.658228,6.329114,19.066456,12.420886,4.197627,0.82272,188.946517,,81,speed
14.082278,12.175633,16.147152,14.102848,1.29029,0.252892,625.0,599.525316,645.96519,623.46519,16.484156,3.230835,15.822785,7.911392,23.734177,15.39557,4.564072,0.894542,189.569989,,81,speed_benchmark
10.759494,9.327532,12.816456,10.912975,1.156507,0.226671,629.746835,601.265823,653.639241,627.737342,17.391044,3.408582,14.240506,6.329114,20.648734,13.512658,4.708965,0.92294,189.706431,,81,speed_onset
15.031646,12.816456,17.428797,15.132911,1.484738,0.291003,621.044304,602.848101,648.892405,623.686709,13.814237,2.707541,18.987342,9.414557,26.898734,18.101266,5.551407,1.088056,188.384081,,81,speed_onset_benchmark
12.878788,10.736915,15.013774,12.763085,1.351741,0.264936,598.484848,578.443526,628.236915,599.352617,14.533238,2.848462,13.774105,8.195592,22.038567,13.99449,4.398312,0.862053,192.996619,,82,base
15.702479,13.774105,17.789256,15.707989,1.282287,0.251324,599.173554,575.757576,623.966942,599.352617,14.352782,2.813093,17.906336,12.396694,26.170799,18.856749,4.581737,0.898004,192.63986,,82,benchmark
13.085399,11.157025,15.165289,13.136364,1.221002,0.239312,596.418733,574.242424,620.041322,596.721763,13.951854,2.734513,15.151515,8.195592,22.038567,14.889807,4.398203,0.862032,193.102136,,82,onset
15.84022,13.498623,17.906336,15.743802,1.330777,0.260827,599.173554,575.688705,622.658402,598.099174,14.207744,2.784667,17.906336,9.641873,26.170799,17.892562,4.900265,0.960434,194.109424,,82,onset_benchmark
14.325069,11.563361,15.984848,14.219008,1.261484,0.247246,598.484848,574.173554,624.035813,596.969697,14.972751,2.934605,17.906336,9.641873,27.61708,18.347107,5.99882,1.175747,175.407029,,82,speed
17.630854,15.144628,19.979339,17.476584,1.456962,0.285559,599.173554,574.035813,621.280992,597.975207,15.297727,2.998299,22.038567,13.774105,31.680441,22.713499,5.133287,1.006106,175.703118,,82,speed_benchmark
14.049587,11.969697,16.115702,14.07438,1.319334,0.258585,597.796143,577.134986,621.212121,597.975207,14.974869,2.93502,17.906336,11.019284,26.170799,18.016529,4.746038,0.930206,174.917327,,82,speed_onset
17.424242,15.282369,19.57989,17.373278,1.367028,0.267932,598.484848,571.556474,618.4573,596.666667,13.557272,2.657176,22.727273,16.460055,34.435262,23.292011,5.461062,1.070348,175.126187,,82,speed_onset_benchmark
16.593886,14.403202,18.784571,16.676856,1.320418,0.258797,563.318777,542.86754,589.592431,566.157205,14.546297,2.851022,17.467249,11.572052,26.200873,18.209607,5.128612,1.005189,182.089716,,83,base
16.739447,15.262009,19.381368,16.988355,1.352136,0.265014,569.141194,541.411936,592.503639,567.641921,15.463536,3.030797,18.922853,10.189229,29.112082,19.010189,5.225041,1.024089,180.573979,,83,benchmark
16.521106,14.257642,18.777293,16.678311,1.376433,0.269776,570.596798,542.86754,592.576419,568.835517,15.001056,2.940153,17.467249,11.572052,27.656477,18.311499,5.102191,1.000011,181.440596,,83,onset
17.321689,15.138282,19.803493,17.347889,1.353099,0.265203,572.052402,545.778748,595.414847,570.669578,15.910913,3.118482,17.467249,10.189229,29.112082,18.52984,5.342646,1.047139,180.362893,,83,onset_benchmark
18.777293,16.448326,21.54294,18.810771,1.469921,0.288099,566.957787,545.705968,592.430859,567.627365,15.886069,3.113612,23.289665,14.556041,32.02329,23.114993,5.352351,1.049042,170.44186,,83,speed
19.213974,17.321689,21.404658,19.346434,1.308833,0.256527,564.774381,541.411936,589.519651,565.240175,16.19291,3.173752,24.017467,16.011645,33.478894,24.366812,5.750739,1.127124,170.930403,,83,speed_benchmark
18.558952,16.302766,20.822416,18.60262,1.403353,0.275052,567.68559,551.601164,592.430859,568.107715,12.817692,2.512222,23.289665,13.100437,33.478894,23.347889,6.013793,1.178682,170.283622,,83,speed_onset
19.359534,17.321689,21.54294,19.312955,1.331495,0.260968,566.957787,541.411936,596.797671,566.040757,16.632064,3.259825,23.289665,16.011645,33.478894,23.71179,5.957927,1.167732,170.152993,,83,speed_onset_benchmark
13.354531,11.430843,15.278219,13.3593,1.267326,0.248391,620.031797,589.825119,645.627981,620.858506,15.431275,3.024474,17.488076,9.538951,27.027027,17.440382,5.311231,1.040982,182.501351,,84,base
10.969793,9.054054,12.885533,10.965024,1.158723,0.227106,621.621622,600.794913,651.90779,624.308426,15.786563,3.09411,12.718601,6.3593,20.667727,13.688394,4.641399,0.909698,181.732974,,84,benchmark
19.077901,16.852146,21.963434,19.144674,1.617081,0.316942,623.211447,599.36407,647.217806,623.863275,15.339368,3.006461,25.437202,15.898251,34.976153,24.769475,6.156039,1.206562,184.332011,,84,onset
16.216216,13.664547,18.767886,16.168521,1.507648,0.295494,626.391097,605.643879,648.72814,626.041335,14.210094,2.785127,19.077901,11.128776,28.616852,19.491256,4.89167,0.95875,181.008222,,84,onset_benchmark
14.467409,12.400636,16.701113,14.505564,1.324588,0.259615,624.801272,599.284579,650.238474,624.531002,14.91911,2.924092,20.667727,9.538951,30.206677,20.953895,6.009982,1.177935,163.971774,,84,speed
11.605723,9.697933,13.831479,11.669316,1.252033,0.245394,621.621622,597.535771,651.90779,622.957075,16.25512,3.185945,15.898251,9.538951,25.516693,16.502385,5.041566,0.988129,163.152213,,84,speed_benchmark
20.826709,18.593005,23.537361,20.860095,1.552663,0.304316,624.801272,596.18442,652.225755,624.594595,17.00122,3.332178,30.206677,22.17806,41.335453,30.143084,5.896507,1.155694,164.203367,,84,speed_onset
17.011129,15.238474,19.236884,17.168521,1.370323,0.268578,621.621622,600.874404,650.397456,622.90938,16.349047,3.204354,23.847377,14.308426,35.055644,23.751987,6.827148,1.338096,161.454413,,84,speed_onset_benchmark
9.821429,8.247768,11.277902,9.820313,0.949207,0.186041,594.866071,574.720982,613.895089,594.665179,13.052566,2.558256,10.044643,5.580357,16.741071,10.892857,3.365531,0.659632,180.055669,,86,base
12.723214,11.272321,14.508929,12.859375,1.019641,0.199846,590.401786,571.372768,612.723214,592.087054,12.429559,2.436149,15.625,9.988839,22.321429,15.591518,4.183347,0.819921,180.226094,,86,benchmark
10.9375,9.263393,12.728795,11.034598,1.044038,0.204628,589.285714,572.544643,609.486607,589.810268,11.918974,2.336076,12.276786,7.8125,19.029018,13.091518,3.592417,0.704101,181.385997,,86,onset
13.839286,12.377232,15.864955,14.044643,1.149145,0.225228,590.959821,574.776786,614.006696,592.890625,12.739852,2.496965,16.741071,10.044643,22.377232,16.595982,3.907152,0.765788,181.384292,,86,onset_benchmark
10.267857,8.811384,11.835938,10.358259,0.955575,0.187289,590.401786,571.372768,611.71875,590.558036,12.860915,2.520693,12.276786,6.696429,18.973214,12.589286,3.86319,0.757171,171.097088,,86,speed
13.727679,11.824777,15.63058,13.789063,1.243956,0.243811,590.401786,572.488839,612.723214,590.479911,13.020597,2.55199,17.857143,10.044643,25.669643,17.433036,4.329158,0.848499,171.407474,,86,speed_benchmark
11.495536,9.821429,12.840402,11.433036,0.979454,0.191969,590.959821,570.3125,610.546875,589.620536,13.040145,2.555821,14.508929,8.872768,20.089286,14.006696,3.530664,0.691997,171.881793,,86,speed_onset
15.122768,13.387277,16.629464,15.063616,1.134127,0.222285,591.517857,569.084821,611.830357,591.015625,13.120823,2.571634,18.973214,12.276786,25.725446,18.783482,4.142849,0.811983,171.841753,,86,speed_onset_benchmark
13.098592,10.978873,14.795775,13.007042,1.292786,0.253381,584.507042,563.380282,610.140845,585.535211,15.157394,2.970795,15.492958,9.859155,22.605634,16.197183,4.309868,0.844719,173.179348,,87,base
14.929577,12.676056,16.760563,14.770423,1.185794,0.232411,590.140845,561.971831,615.492958,589.183099,16.189146,3.173014,18.309859,9.859155,25.422535,18.676056,4.620062,0.905515,172.305641,,87,benchmark
15.422535,13.661972,17.753521,15.502817,1.229694,0.241016,585.915493,564.71831,604.295775,585.549296,12.628735,2.475187,18.309859,9.859155,26.760563,18.633803,5.4415,1.066514,173.768216,,87,onset
18.098592,15.06338,20.0,17.850704,1.46379,0.286898,583.098592,563.239437,604.225352,584.183099,13.614074,2.66831,22.535211,14.084507,32.394366,22.394366,5.339819,1.046585,171.549902,,87,onset_benchmark
13.239437,11.528169,15.788732,13.411268,1.318143,0.258351,587.323944,564.71831,611.338028,587.760563,15.216556,2.98239,18.309859,9.859155,25.352113,17.746479,4.76684,0.934283,166.451148,,87,speed
15.352113,12.957746,17.330986,15.277465,1.281121,0.251095,590.140845,567.605634,609.859155,589.746479,13.740397,2.693068,18.309859,11.267606,29.647887,18.760563,5.359969,1.050535,165.325202,,87,speed_benchmark
16.338028,13.929577,18.591549,16.339437,1.430121,0.280299,589.43662,564.647887,611.267606,588.887324,14.22028,2.787124,21.126761,12.605634,32.464789,21.521127,5.587661,1.095162,166.206812,,87,speed_onset
19.084507,16.605634,20.852113,18.873239,1.473257,0.288753,588.732394,560.422535,607.112676,584.901408,16.204239,3.175973,25.352113,16.830986,35.211268,25.521127,5.768346,1.130575,164.62064,,87,speed_onset_benchmark
15.413534,12.960526,18.233083,15.674812,1.575819,0.308855,639.097744,610.902256,667.387218,638.045113,16.693925,3.271949,20.676692,11.278195,30.075188,20.545113,5.737944,1.124616,168.166661,,88,base
14.849624,12.593985,17.105263,14.889098,1.341787,0.262985,637.218045,610.714286,665.507519,636.466165,17.657413,3.460789,18.796992,13.06391,30.075188,19.736842,5.346715,1.047937,166.271889,,88,benchmark
18.984962,15.789474,21.823308,18.949248,1.927636,0.37781,636.278195,610.808271,665.413534,637.631579,17.272376,3.385324,26.315789,15.037594,35.902256,25.75188,7.260408,1.423014,168.596931,,88,onset
17.293233,15.028195,19.548872,17.229323,1.555147,0.304803,637.218045,610.714286,663.62782,637.067669,16.135935,3.162585,22.556391,14.943609,32.048872,23.045113,6.274885,1.229855,167.872892,,88,onset_benchmark
16.353383,14.088346,19.558271,16.447368,1.721426,0.337393,633.458647,603.383459,665.413534,634.210526,18.007654,3.529435,22.556391,11.278195,33.834586,22.838346,6.330125,1.240682,161.802321,,88,speed
14.849624,12.772556,17.490602,14.868421,1.380904,0.270652,637.218045,610.808271,661.654135,638.06391,16.606159,3.254747,18.796992,9.398496,28.289474,19.492481,6.11376,1.198275,161.208964,,88,speed_benchmark
19.548872,17.293233,22.387218,19.657895,1.568392,0.307399,637.218045,612.781955,665.413534,636.992481,17.070143,3.345687,26.315789,18.703008,39.473684,27.800752,6.534968,1.28083,162.437161,,88,speed_onset
17.763158,15.592105,20.864662,17.928571,1.61693,0.316912,637.218045,607.048872,671.146617,637.913534,19.704773,3.862065,24.43609,15.037594,35.714286,24.530075,6.397424,1.253872,161.219322,,88,speed_onset_benchmark
10.895884,8.958838,14.043584,11.1477,1.607558,0.315076,627.118644,595.27845,656.174334,626.949153,20.065003,3.932668,14.527845,4.842615,26.634383,14.552058,7.065511,1.384815,170.916441,,89,base
15.012107,12.566586,17.433414,15.002421,1.683142,0.32989,623.486683,590.677966,658.716707,625.230024,21.449609,4.204046,16.949153,9.68523,29.05569,18.353511,6.22502,1.220081,171.68814,,89,benchmark
17.433414,14.769976,19.854722,17.401937,1.548542,0.303509,628.329298,598.062954,653.995157,627.094431,17.222946,3.375635,21.791768,11.985472,33.898305,22.590799,7.397657,1.449914,172.368265,,89,onset
24.33414,21.053269,26.88862,24.244552,1.983465,0.388752,627.118644,600.363196,653.995157,626.924939,17.891414,3.506653,31.476998,16.949153,46.004843,31.622276,8.71195,1.707511,172.715125,,89,onset_benchmark
11.138015,8.946731,13.559322,11.16707,1.395517,0.273516,624.697337,590.677966,653.753027,623.268765,19.152462,3.753814,14.527845,4.842615,24.213075,14.769976,6.01524,1.178965,162.907305,,89,speed
15.012107,12.348668,17.941889,15.154964,1.681091,0.329488,629.539952,593.099274,656.174334,627.79661,18.714528,3.66798,20.581114,9.68523,33.898305,20.532688,7.280047,1.426863,162.916821,,89,speed_benchmark
17.675545,15.0,20.581114,17.598063,1.777252,0.348335,627.118644,595.520581,656.174334,625.738499,18.24076,3.575123,24.213075,12.106538,38.74092,24.624697,7.540373,1.477886,163.527859,,89,speed_onset
24.576271,22.021792,28.087167,24.760291,2.091009,0.40983,623.486683,598.062954,661.138015,625.835351,18.759961,3.676885,32.687651,19.249395,48.42615,33.075061,9.655959,1.892533,163.355039,,89,speed_onset_benchmark
11.666667,8.75,14.583333,11.5,1.795328,0.351878,550.0,508.333333,591.666667,548.708333,24.155888,4.734467,14.583333,3.958333,29.166667,15.0,8.03332,1.574502,154.65538,,90,base
17.5,13.3125,20.833333,17.283333,2.396482,0.469702,550.0,512.5,587.5,548.041667,23.115377,4.530531,22.916667,8.333333,41.666667,23.375,9.783268,1.917485,153.833962,,90,benchmark
13.333333,9.5625,17.083333,13.1,2.259256,0.442806,537.5,495.208333,583.333333,539.166667,26.285683,5.151899,16.666667,8.333333,33.541667,18.125,8.320171,1.630723,153.774853,,90,onset
20.0,16.25,23.354167,19.8875,2.253454,0.441669,543.75,499.791667,587.5,545.125,27.016429,5.295123,25.0,12.5,41.875,26.916667,9.593667,1.880324,153.85825,,90,onset_benchmark
11.25,8.333333,14.604167,11.366667,1.99086,0.390201,545.833333,512.083333,587.5,547.083333,24.933272,4.886832,16.666667,4.166667,29.166667,15.875,7.294101,1.429618,148.502065,,90,speed
17.083333,14.541667,21.6875,17.6375,2.341387,0.458904,541.666667,504.166667,579.166667,540.75,23.101148,4.527742,20.833333,8.333333,41.666667,23.583333,9.516584,1.865216,148.719116,,90,speed_benchmark
12.916667,10.0,15.833333,12.658333,1.910582,0.374467,550.0,512.291667,587.916667,548.416667,23.901072,4.684524,16.666667,4.166667,29.166667,16.0,7.805686,1.529886,149.346355,,90,speed_onset
20.416667,17.083333,23.75,20.508333,2.04174,0.400174,545.833333,495.625,587.5,543.291667,26.311656,5.15699,25.0,12.5,45.833333,28.416667,10.433572,2.044943,148.546584,,90,speed_onset_benchmark
9.608541,7.455516,12.117438,9.676157,1.55137,0.304063,612.099644,572.775801,644.128114,610.88968,23.008824,4.509647,10.676157,0.0,24.911032,12.633452,6.905337,1.353421,171.858235,,91,base
17.437722,14.181495,21.708185,17.548043,2.388973,0.46823,606.761566,576.512456,647.864769,608.754448,22.636644,4.436701,21.352313,10.676157,39.145907,23.701068,8.764172,1.717746,172.326969,,91,benchmark
11.743772,9.234875,14.590747,11.907473,1.768485,0.346617,608.540925,572.597865,640.747331,605.871886,22.469628,4.403966,14.234875,7.117438,25.088968,16.298932,6.321262,1.238945,171.5445,,91,onset
22.419929,18.843416,27.402135,22.533808,2.425737,0.475436,608.540925,569.217082,647.864769,607.295374,23.839768,4.672509,28.469751,14.234875,42.882562,29.252669,9.511192,1.864159,170.421666,,91,onset_benchmark
9.252669,6.743772,11.3879,9.192171,1.438733,0.281986,603.202847,569.217082,648.042705,606.441281,24.389979,4.780348,14.234875,3.558719,24.911032,13.345196,6.30495,1.235748,164.484891,,91,speed
17.615658,14.572954,21.014235,17.58363,2.060282,0.403808,608.540925,569.395018,647.864769,608.647687,25.439265,4.986004,21.352313,10.676157,35.587189,23.16726,7.860409,1.540612,165.309453,,91,speed_benchmark
11.743772,8.540925,14.946619,11.647687,2.07128,0.405963,608.540925,572.775801,640.747331,606.868327,21.022988,4.12043,17.793594,6.939502,28.469751,16.512456,7.072723,1.386228,163.636086,,91,speed_onset
22.597865,18.131673,26.370107,22.373665,2.65331,0.520039,606.761566,569.395018,658.362989,609.430605,26.579926,5.20957,28.469751,14.234875,46.263345,29.430605,10.314829,2.021669,165.065551,,91,speed_onset_benchmark
10.143043,8.315995,11.579974,10.107932,0.976252,0.191342,592.977893,566.840052,617.685306,591.443433,15.517284,3.041332,11.703511,6.501951,19.505852,12.249675,3.899769,0.764341,187.145119,,92,base
14.889467,12.613784,16.80104,14.691808,1.338321,0.262306,592.977893,568.270481,616.514954,593.407022,13.912701,2.726839,16.905072,9.102731,26.072822,17.542263,4.96464,0.973051,186.073212,,92,benchmark
13.003901,11.573472,15.351105,13.196359,1.237871,0.242618,590.377113,569.570871,612.483745,592.093628,13.125334,2.572518,15.604681,9.102731,23.407022,16.007802,4.522451,0.886384,186.9649,,92,onset
19.115735,17.16515,21.06632,19.148244,1.22412,0.239923,592.977893,573.407022,616.449935,594.109233,13.033625,2.554544,23.407022,15.604681,29.973992,22.925878,4.782959,0.937443,186.39048,,92,onset_benchmark
10.793238,8.96619,12.353706,10.717815,1.055662,0.206906,591.677503,568.270481,620.286086,592.574772,15.828235,3.102277,14.304291,7.802341,20.806242,13.940182,4.149739,0.813334,177.341102,,92,speed
15.344603,13.641092,17.821847,15.474642,1.308117,0.256386,592.327698,568.075423,616.514954,592.925878,14.963102,2.932714,19.505852,10.403121,28.608583,19.388817,5.508087,1.079565,177.023588,,92,speed_benchmark
14.044213,11.827048,15.871261,13.86736,1.204305,0.236039,592.977893,570.871261,612.483745,592.457737,12.796016,2.507973,16.905072,10.403121,26.072822,18.296489,5.443077,1.066823,177.397215,,92,speed_onset
20.026008,18.205462,22.496749,20.102731,1.303158,0.255414,593.628088,570.871261,609.882965,591.443433,12.419903,2.434256,26.007802,15.604681,33.875163,25.747724,5.750541,1.127085,177.116096,,92,speed_onset_benchmark
12.464046,11.025887,13.906999,12.502397,0.938512,0.183945,630.393097,610.738255,648.130393,630.728667,11.36837,2.22816,16.299137,10.450623,22.051774,15.973154,3.806463,0.746053,178.155943,,93,base
13.854267,12.368169,15.824545,13.940556,1.047982,0.205401,634.707574,614.573346,649.137105,633.844679,11.359484,2.226418,16.299137,11.505273,24.017258,17.123682,4.007986,0.785551,178.137615,,93,benchmark
20.230105,18.499521,22.056568,20.283797,1.106283,0.216828,632.790029,615.48418,652.061361,632.559923,11.263129,2.207533,25.886865,19.127517,33.604986,26.222435,5.259145,1.030773,179.027159,,93,onset
22.53116,20.704698,24.4535,22.51582,1.155257,0.226426,630.393097,612.607862,654.889741,631.505273,12.448183,2.439799,29.721956,21.093001,38.350911,29.28092,5.041071,0.988032,178.520005,,93,onset_benchmark
14.42953,12.751678,15.63279,14.317354,0.895068,0.17543,633.748802,616.442953,652.1093,633.365292,11.600114,2.273581,19.175455,11.505273,26.845638,19.395973,4.740015,0.929026,165.450298,,93,speed
